id,team_abb,jersey_no,position,school,country,start_year,draft number,name,team,birthdate,team_id
1629632,CHI,0.0,G,North Carolina,USA,2019.0,7,Coby White,Chicago Bulls,2000-02-16T00:00:00,1610612741
1628401,BOS,9.0,G,Colorado,USA,2017.0,29,Derrick White,Boston Celtics,1994-07-02T00:00:00,1610612738
1630598,OKC,21.0,G,Maryland,USA,2021.0,55,Aaron Wiggins,Oklahoma City Thunder,1999-01-02T00:00:00,1610612760
203952,GSW,22.0,F,Kansas,Canada,2014.0,1,Andrew Wiggins,Golden State Warriors,1995-02-23T00:00:00,1610612744
1629623,MIL,28.0,G,Iowa State,Canada,2019.0,Undrafted,Lindell Wigginton,Milwaukee Bucks,1998-03-28T00:00:00,1610612749
1629684,DAL,3.0,F,Tennessee,USA,2019.0,22,Grant Williams,Dallas Mavericks,1998-11-30T00:00:00,1610612742
1631114,OKC,8.0,G-F,Santa Clara,USA,2022.0,12,Jalen Williams,Oklahoma City Thunder,2001-04-14T00:00:00,1610612760
1631119,OKC,6.0,F,Arkansas,USA,2022.0,34,Jaylin Williams,Oklahoma City Thunder,2002-06-29T00:00:00,1610612760
1629026,OKC,34.0,G-F,TCU,USA,2018.0,Undrafted,Kenrich Williams,Oklahoma City Thunder,1994-12-02T00:00:00,1610612760
1631109,CHA,5.0,C,Duke,USA,2022.0,15,Mark Williams,Charlotte Hornets,2001-12-16T00:00:00,1610612766
1630172,CHI,44.0,F,Florida State,USA,2020.0,4,Patrick Williams,Chicago Bulls,2001-08-26T00:00:00,1610612741
1630533,MEM,8.0,F,Stanford,USA,2021.0,10,Ziaire Williams,Memphis Grizzlies,2001-09-12T00:00:00,1610612763
1629057,POR,44.0,C-F,Texas A&M,USA,2018.0,27,Robert Williams III,Portland Trail Blazers,1997-10-17T00:00:00,1610612757
1631246,MEM,5.0,G,Virginia Commonwealth,USA,2022.0,47,Vince Williams Jr.,Memphis Grizzlies,2000-08-30T00:00:00,1610612763
1629627,NOP,1.0,F,Duke,USA,2019.0,1,Zion Williamson,New Orleans Pelicans,2000-07-06T00:00:00,1610612740
1629685,NYK,20.0,G-F,Belmont,USA,2019.0,26,Dylan Windler,New York Knicks,1996-09-22T00:00:00,1610612752
1630164,DET,13.0,C,Memphis,USA,2020.0,2,James Wiseman,Detroit Pistons,2001-03-31T00:00:00,1610612765
1626174,LAL,35.0,F,UNLV,USA,2015.0,Undrafted,Christian Wood,Los Angeles Lakers,1995-09-27T00:00:00,1610612747
1626153,WAS,55.0,G,Utah,USA,2015.0,20,Delon Wright,Washington Wizards,1992-04-26T00:00:00,1610612764
201152,TOR,21.0,F,Georgia Tech,USA,2007.0,12,Thaddeus Young,Toronto Raptors,1988-06-21T00:00:00,1610612761
1629027,ATL,11.0,G,Oklahoma,USA,2018.0,5,Trae Young,Atlanta Hawks,1998-09-19T00:00:00,1610612737
1630209,UTA,77.0,C,Georgetown,Turkey,2020.0,Undrafted,Omer Yurtseven,Utah Jazz,1998-06-19T00:00:00,1610612762
203469,NOP,40.0,F-C,Indiana,USA,2013.0,4,Cody Zeller,New Orleans Pelicans,1992-10-05T00:00:00,1610612740
1627826,LAC,40.0,C,Mega Basket,Croatia,2016.0,32,Ivica Zubac,LA Clippers,1997-03-18T00:00:00,1610612746
